id,lang,title,path,main_topic_number,main_topic_dir,subtopic_number,subtopic_dir,slug,review_status,translation_status,source_count,opened_at,canonical
LAP-16-17,hu,BI- und BW-Systeme,16_Datenbanken_Datenmodelle_Datenstrukturen/17_BI_und_BW_Systeme/README.md,16,16_Datenbanken_Datenmodelle_Datenstrukturen,17,17_BI_und_BW_Systeme,16-17-bi_und_bw_systeme,draft,de_complete,3,2026-04-09,True
LAP-16-18,hu,Umsetzung von Datenmodellen in Datenbanken,16_Datenbanken_Datenmodelle_Datenstrukturen/18_Umsetzung_von_Datenmodellen_in_Datenbanken/README.md,16,16_Datenbanken_Datenmodelle_Datenstrukturen,18,18_Umsetzung_von_Datenmodellen_in_Datenbanken,16-18-umsetzung_von_datenmodellen_in_datenbanken,draft,de_complete,2,2026-04-09,True
LAP-16-19,hu,Zugriffsschnittstelle und Transaktionskonzept,16_Datenbanken_Datenmodelle_Datenstrukturen/19_Zugriffsschnittstelle_und_Transaktionskonzept/README.md,16,16_Datenbanken_Datenmodelle_Datenstrukturen,19,19_Zugriffsschnittstelle_und_Transaktionskonzept,16-19-zugriffsschnittstelle_und_transaktionskonzept,draft,de_complete,3,2026-04-09,True
LAP-17-01,hu,Programmspezifikation,17_Systementwicklung_und_Testkonzepte/01_Programmspezifikation/README.md,17,17_Systementwicklung_und_Testkonzepte,01,01_Programmspezifikation,17-01-programmspezifikation,draft,de_complete,2,2026-04-09,True
LAP-17-02,hu,Datenmodell,17_Systementwicklung_und_Testkonzepte/02_Datenmodell/README.md,17,17_Systementwicklung_und_Testkonzepte,02,02_Datenmodell,17-02-datenmodell,draft,de_complete,2,2026-04-09,True
LAP-17-03,hu,Wichtige Datentypen und Datenstrukturen,17_Systementwicklung_und_Testkonzepte/03_Wichtige_Datentypen_und_Datenstrukturen/README.md,17,17_Systementwicklung_und_Testkonzepte,03,03_Wichtige_Datentypen_und_Datenstrukturen,17-03-wichtige_datentypen_und_datenstrukturen,draft,de_complete,2,2026-04-09,True
LAP-17-04,hu,Funktionen,17_Systementwicklung_und_Testkonzepte/04_Funktionen/README.md,17,17_Systementwicklung_und_Testkonzepte,04,04_Funktionen,17-04-funktionen,draft,de_complete,2,2026-04-09,True
LAP-17-05,hu,Call By Value und Call By Reference,17_Systementwicklung_und_Testkonzepte/05_Call_By_Value_und_Call_By_Reference/README.md,17,17_Systementwicklung_und_Testkonzepte,05,05_Call_By_Value_und_Call_By_Reference,17-05-call_by_value_und_call_by_reference,draft,de_complete,2,2026-04-09,True
LAP-17-06,hu,Klassen,17_Systementwicklung_und_Testkonzepte/06_Klassen/README.md,17,17_Systementwicklung_und_Testkonzepte,06,06_Klassen,17-06-klassen,draft,de_complete,2,2026-04-09,True
LAP-17-07,hu,Vererbungsprinzip,17_Systementwicklung_und_Testkonzepte/07_Vererbungsprinzip/README.md,17,17_Systementwicklung_und_Testkonzepte,07,07_Vererbungsprinzip,17-07-vererbungsprinzip,draft,de_complete,2,2026-04-09,True
LAP-17-08,hu,Standardbibliothek,17_Systementwicklung_und_Testkonzepte/08_Standardbibliothek/README.md,17,17_Systementwicklung_und_Testkonzepte,08,08_Standardbibliothek,17-08-standardbibliothek,draft,de_complete,2,2026-04-09,True
LAP-17-09,hu,Testkonzepte,17_Systementwicklung_und_Testkonzepte/09_Testkonzepte/README.md,17,17_Systementwicklung_und_Testkonzepte,09,09_Testkonzepte,17-09-testkonzepte,draft,de_complete,2,2026-04-09,True
LAP-17-10,hu,Auswertung eines Softwaretests,17_Systementwicklung_und_Testkonzepte/10_Auswertung_eines_Softwaretests/README.md,17,17_Systementwicklung_und_Testkonzepte,10,10_Auswertung_eines_Softwaretests,17-10-auswertung_eines_softwaretests,draft,de_complete,2,2026-04-09,True
LAP-17-11,hu,Test von Datenbankfeldern,17_Systementwicklung_und_Testkonzepte/11_Test_von_Datenbankfeldern/README.md,17,17_Systementwicklung_und_Testkonzepte,11,11_Test_von_Datenbankfeldern,17-11-test_von_datenbankfeldern,draft,de_complete,2,2026-04-09,True
LAP-17-12,hu,Reproduzierbare und nicht reproduzierbare Fehler,17_Systementwicklung_und_Testkonzepte/12_Reproduzierbare_und_nicht_reproduzierbare_Fehler/README.md,17,17_Systementwicklung_und_Testkonzepte,12,12_Reproduzierbare_und_nicht_reproduzierbare_Fehler,17-12-reproduzierbare_und_nicht_reproduzierbare_fehler,draft,de_complete,2,2026-04-09,True
LAP-17-13,hu,Automatisierung von Tests,17_Systementwicklung_und_Testkonzepte/13_Automatisierung_von_Tests/README.md,17,17_Systementwicklung_und_Testkonzepte,13,13_Automatisierung_von_Tests,17-13-automatisierung_von_tests,draft,de_complete,3,2026-04-09,True
LAP-18-01,hu,Anforderung und Setup,18_Uebungsbeispiel/01_Anforderung_und_Setup/README.md,18,18_Uebungsbeispiel,01,01_Anforderung_und_Setup,18-01-anforderung_und_setup,draft,de_complete,1,2026-04-09,True
LAP-18-02,hu,Eingabe-Formular mit Framework,18_Uebungsbeispiel/02_Eingabe_Formular_mit_Framework/README.md,18,18_Uebungsbeispiel,02,02_Eingabe_Formular_mit_Framework,18-02-eingabe_formular_mit_framework,draft,de_complete,3,2026-04-09,True
LAP-18-03,hu,Gueltigkeitspruefung der SV-Nummer,18_Uebungsbeispiel/03_Gueltigkeitspruefung_der_SV_Nummer/README.md,18,18_Uebungsbeispiel,03,03_Gueltigkeitspruefung_der_SV_Nummer,18-03-gueltigkeitspruefung_der_sv_nummer,draft,de_complete,2,2026-04-09,True
LAP-18-04,hu,Ausgabe eines QR-Codes,18_Uebungsbeispiel/04_Ausgabe_eines_QR_Codes/README.md,18,18_Uebungsbeispiel,04,04_Ausgabe_eines_QR_Codes,18-04-ausgabe_eines_qr_codes,draft,de_complete,2,2026-04-09,True
LAP-18-05,hu,QR-Code Pruefung und Tools,18_Uebungsbeispiel/05_QR_Code_Pruefung_und_Tools/README.md,18,18_Uebungsbeispiel,05,05_QR_Code_Pruefung_und_Tools,18-05-qr_code_pruefung_und_tools,draft,de_complete,2,2026-04-09,True
